sample_region,sample_rank,candidate_key,horse_name,identity_status,review_status,source_namespace,external_horse_id,source_url,event_year,event_slug,target_id,horse_number,finish_position,source_artifact,reviewed,review_decision,review_notes
japan,1,observation:japan:53294:18,アイサンサン,needs_identity_enrichment,needs_identity_enrichment,jra,,https://www.jra.go.jp/datafile/seiseki/replay/2026/033.html,2026,japan-aichi-hai-2026,53294,18,1,japan-2026-jra-01/validated-candidates.jsonl,false,,
japan,2,observation:japan:53294:8,ソルトクィーン,needs_identity_enrichment,needs_identity_enrichment,jra,,https://www.jra.go.jp/datafile/seiseki/replay/2026/033.html,2026,japan-aichi-hai-2026,53294,8,2,japan-2026-jra-01/validated-candidates.jsonl,false,,
japan,3,observation:japan:53294:10,セフィロ,needs_identity_enrichment,needs_identity_enrichment,jra,,https://www.jra.go.jp/datafile/seiseki/replay/2026/033.html,2026,japan-aichi-hai-2026,53294,10,3,japan-2026-jra-01/validated-candidates.jsonl,false,,
japan,4,observation:japan:53294:15,ワイドラトゥール,needs_identity_enrichment,needs_identity_enrichment,jra,,https://www.jra.go.jp/datafile/seiseki/replay/2026/033.html,2026,japan-aichi-hai-2026,53294,15,4,japan-2026-jra-01/validated-candidates.jsonl,false,,
japan,5,observation:japan:53294:7,チェルビアット,needs_identity_enrichment,needs_identity_enrichment,jra,,https://www.jra.go.jp/datafile/seiseki/replay/2026/033.html,2026,japan-aichi-hai-2026,53294,7,5,japan-2026-jra-01/validated-candidates.jsonl,false,,
japan,6,observation:japan:53294:1,マピュース,needs_identity_enrichment,needs_identity_enrichment,jra,,https://www.jra.go.jp/datafile/seiseki/replay/2026/033.html,2026,japan-aichi-hai-2026,53294,1,6,japan-2026-jra-01/validated-candidates.jsonl,false,,
japan,7,observation:japan:53294:5,ウイントワイライト,needs_identity_enrichment,needs_identity_enrichment,jra,,https://www.jra.go.jp/datafile/seiseki/replay/2026/033.html,2026,japan-aichi-hai-2026,53294,5,7,japan-2026-jra-01/validated-candidates.jsonl,false,,
japan,8,observation:japan:53294:6,ナムラクララ,needs_identity_enrichment,needs_identity_enrichment,jra,,https://www.jra.go.jp/datafile/seiseki/replay/2026/033.html,2026,japan-aichi-hai-2026,53294,6,8,japan-2026-jra-01/validated-candidates.jsonl,false,,
japan,9,observation:japan:53294:17,リラボニート,needs_identity_enrichment,needs_identity_enrichment,jra,,https://www.jra.go.jp/datafile/seiseki/replay/2026/033.html,2026,japan-aichi-hai-2026,53294,17,9,japan-2026-jra-01/validated-candidates.jsonl,false,,
japan,10,observation:japan:53294:16,ドロップオブライト,needs_identity_enrichment,needs_identity_enrichment,jra,,https://www.jra.go.jp/datafile/seiseki/replay/2026/033.html,2026,japan-aichi-hai-2026,53294,16,10,japan-2026-jra-01/validated-candidates.jsonl,false,,
hong_kong,1,observation:hong_kong:49451:10,星际快车,needs_identity_enrichment,needs_identity_enrichment,hkjc,,https://racing.hkjc.com/zh-hk/local/information/localresults?Racecourse=ST&racedate=2026%2F01%2F04&RaceNo=8,2026,hong_kong-hong-kong-bauhinia-sprint-trophy-2026,49451,10,1,hong_kong-2026-hkjc-01/validated-candidates.jsonl,false,,
hong_kong,2,observation:hong_kong:49451:6,颜色之皇,needs_identity_enrichment,needs_identity_enrichment,hkjc,,https://racing.hkjc.com/zh-hk/local/information/localresults?Racecourse=ST&racedate=2026%2F01%2F04&RaceNo=8,2026,hong_kong-hong-kong-bauhinia-sprint-trophy-2026,49451,6,2,hong_kong-2026-hkjc-01/validated-candidates.jsonl,false,,
hong_kong,3,observation:hong_kong:49451:3,贤者无敌,needs_identity_enrichment,needs_identity_enrichment,hkjc,,https://racing.hkjc.com/zh-hk/local/information/localresults?Racecourse=ST&racedate=2026%2F01%2F04&RaceNo=8,2026,hong_kong-hong-kong-bauhinia-sprint-trophy-2026,49451,3,3,hong_kong-2026-hkjc-01/validated-candidates.jsonl,false,,
hong_kong,4,observation:hong_kong:49451:2,气势,needs_identity_enrichment,needs_identity_enrichment,hkjc,,https://racing.hkjc.com/zh-hk/local/information/localresults?Racecourse=ST&racedate=2026%2F01%2F04&RaceNo=8,2026,hong_kong-hong-kong-bauhinia-sprint-trophy-2026,49451,2,4,hong_kong-2026-hkjc-01/validated-candidates.jsonl,false,,
hong_kong,5,observation:hong_kong:49451:4,魔术控制,needs_identity_enrichment,needs_identity_enrichment,hkjc,,https://racing.hkjc.com/zh-hk/local/information/localresults?Racecourse=ST&racedate=2026%2F01%2F04&RaceNo=8,2026,hong_kong-hong-kong-bauhinia-sprint-trophy-2026,49451,4,5,hong_kong-2026-hkjc-01/validated-candidates.jsonl,false,,
